date,qty,Google_imm,lvmh_stock_price,kering_stock_price
2021-09-05,1162.993379484608,8.0,634.9000244140625,683.2999877929688
2021-09-12,1042.0507465308679,7.0,663.5,696.4000244140625
2021-09-19,981.5794300539976,9.0,631.0,637.2000122070312
2021-09-26,951.3437718155625,7.0,642.9000244140625,633.7999877929688
2021-10-03,741.2400040211562,8.0,630.0,627.2999877929688
2021-10-10,555.5554328024293,8.0,627.7000122070312,627.0
2021-10-17,462.7131471930659,7.0,664.7999877929688,668.7999877929688
2021-10-24,414.68217509275047,9.0,667.2999877929688,646.0999755859375
2021-10-31,751.528638869503,8.0,677.2000122070312,648.2000122070312
2021-11-07,903.4411063053167,10.0,708.9000244140625,659.9000244140625
2021-11-14,860.0463032365167,9.0,722.9000244140625,677.7999877929688
2021-11-21,838.3489017021167,10.0,733.5,716.9000244140625
2021-11-28,735.2608593317284,10.0,692.0,665.5
2021-12-05,683.7168381465343,10.0,685.0,684.0
2021-12-12,692.604004983398,9.0,710.0,700.5
2021-12-19,645.9751524710927,10.0,699.0,689.7999877929688
2021-12-26,1774.7194541300528,13.0,717.4000244140625,687.0
2022-01-02,2339.0916049595326,10.0,727.0,706.9000244140625
2022-01-09,2621.2776803742727,9.0,715.7999877929688,717.4000244140625
2022-01-16,2397.4156400529987,9.0,675.4000244140625,665.5
2022-01-23,2027.6583032671913,9.0,697.2000122070312,668.7999877929688
2022-01-30,1689.529297152154,9.0,716.4000244140625,647.7999877929688
2022-02-06,1381.8546285187076,9.0,706.0999755859375,652.2000122070312
2022-02-13,1128.76252261859,10.0,685.0,619.7999877929688
2022-02-20,945.9292120921998,9.0,686.2999877929688,666.5999755859375
2022-02-27,786.4093797085918,9.0,666.5999755859375,638.5999755859375
2022-03-06,700.0542108002226,8.0,577.7999877929688,558.5999755859375
2022-03-13,620.9531888971135,10.0,594.9000244140625,557.0999755859375
2022-03-20,581.4026779455589,9.0,639.4000244140625,604.5
2022-03-27,560.3403607908494,8.0,626.0,582.2999877929688
2022-04-03,543.8191490818017,7.0,649.5999755859375,575.2999877929688
2022-04-10,861.8912251131536,8.0,631.7000122070312,551.2999877929688
2022-04-17,957.4875448435168,8.0,640.0,533.7999877929688
2022-04-24,1005.2857047086984,9.0,639.5999755859375,529.2000122070312
2022-05-01,1029.1847846412893,9.0,619.5,513.0999755859375
2022-05-08,961.3401147095814,8.0,561.9000244140625,457.8999938964844
2022-05-15,848.8733043687919,7.0,581.2999877929688,460.1000061035156
2022-05-22,724.6990164355975,8.0,556.5999755859375,450.3500061035156
2022-05-29,650.5833128916263,8.0,593.4000244140625,489.0
2022-06-05,613.5254611196408,8.0,609.0999755859375,521.0
2022-06-12,868.6698369244249,8.0,572.9000244140625,510.3999938964844
2022-06-19,886.3880841232394,9.0,544.7000122070312,481.8500061035156
2022-06-26,813.6788853397201,8.0,587.4000244140625,502.5
2022-07-03,1511.5273309898857,9.0,580.0,487.25
2022-07-10,1657.598182350584,9.0,606.9000244140625,501.0
2022-07-17,1571.6239105775917,9.0,608.4000244140625,496.8999938964844
2022-07-24,1440.7922052056276,8.0,634.7000122070312,531.2999877929688
2022-07-31,1375.3763525196455,8.0,675.0,556.9000244140625
2022-08-07,1287.7289523625518,9.0,682.2000122070312,543.5999755859375
2022-08-14,1243.9052522840052,9.0,694.5,561.0
2022-08-21,1221.993402244732,9.0,698.2999877929688,558.0999755859375
2022-08-28,1211.0374772250952,9.0,669.0,528.9000244140625
2022-09-04,1078.5429983557947,8.0,644.5999755859375,496.1000061035156
2022-09-11,902.8778091476779,7.0,652.2999877929688,522.2000122070312
2022-09-18,823.5774691692977,8.0,639.5,494.1499938964844
2022-09-25,783.9272991801076,10.0,603.2000122070312,477.20001220703125
2022-10-02,687.1743351916333,11.0,610.4000244140625,458.54998779296875
2022-10-09,604.8650685969703,9.0,618.2000122070312,449.5
2022-10-16,827.1324830704781,8.0,625.2000122070312,448.0
2022-10-23,879.967220875499,8.0,631.5,454.1000061035156
2022-10-30,1000.2858207857025,8.0,649.2999877929688,463.75
2022-11-06,1060.4451207408042,9.0,666.2000122070312,503.3999938964844
2022-11-13,1090.5247707183553,9.0,706.2000122070312,543.5999755859375
2022-11-20,1105.5645957071306,9.0,698.2000122070312,551.0999755859375
2022-11-27,1113.0845082015185,9.0,700.2000122070312,545.2999877929688
2022-12-04,1116.8444644487122,10.0,715.2999877929688,559.7000122070312
2022-12-11,1022.2719800589347,10.0,720.2999877929688,523.5
2022-12-18,839.1653577723991,10.0,693.7999877929688,491.04998779296875
2022-12-25,913.7135345036735,13.0,673.7999877929688,471.95001220703125
2023-01-01,950.9876228693106,10.0,679.9000244140625,475.5
2023-01-08,875.1302495371388,9.0,748.7999877929688,527.5999755859375
2023-01-15,1044.0937013349285,9.0,785.2999877929688,563.5999755859375
2023-01-22,1009.6233821379124,8.0,782.7999877929688,531.5999755859375
2023-01-29,1029.8919633730882,9.0,801.0,557.7000122070312
2023-02-05,935.3217531465924,8.0,829.4000244140625,598.5999755859375
2023-02-12,815.7254713123505,8.0,797.5999755859375,559.5
2023-02-19,694.1687878048715,10.0,818.4000244140625,590.0
2023-02-26,845.3303069518186,8.0,777.2999877929688,553.7999877929688
2023-03-05,868.0575990116924,8.0,815.0999755859375,577.4000244140625
2023-03-12,871.5201457702972,7.0,802.5999755859375,573.5999755859375
2023-03-19,943.395041647306,8.0,787.2999877929688,547.0999755859375
2023-03-26,1273.1292698045143,8.0,813.4000244140625,580.5
2023-04-02,1341.177622034791,8.0,844.4000244140625,600.0
2023-04-09,1375.2017981499296,8.0,829.0999755859375,555.4000244140625
2023-04-16,1267.2214316789418,8.0,892.7999877929688,576.0
2023-04-23,1196.316796195275,7.0,901.0999755859375,578.0
2023-04-30,1160.8644784534415,8.0,871.0,579.7000122070312
2023-05-07,1062.5221388708035,8.0,876.9000244140625,561.4000244140625
2023-05-14,1013.3509690794845,8.0,885.4000244140625,545.4000244140625
2023-05-21,884.670061880802,9.0,874.2999877929688,535.0999755859375
2023-05-28,750.5511529479293,8.0,843.5,517.7000122070312
2023-06-04,623.0762799501209,8.0,830.9000244140625,506.70001220703125
2023-06-11,511.5524191148299,8.0,820.0,504.70001220703125
2023-06-18,525.5059172015611,8.0,868.5999755859375,527.7000122070312
2023-06-25,557.9284635335136,9.0,830.0999755859375,502.20001220703125
2023-07-02,895.1661119344798,8.0,863.0,505.6000061035156
2023-07-09,956.3249188729726,8.0,825.4000244140625,477.6000061035156
2023-07-16,986.904322342219,7.0,892.2999877929688,500.0
2023-07-23,930.0403772888073,9.0,867.9000244140625,541.2999877929688
2023-07-30,901.6084047621016,9.0,841.2000122070312,531.2000122070312
2023-08-06,1011.016983058606,8.0,816.0,514.5
2023-08-13,1065.7212722068582,9.0,820.4000244140625,517.0999755859375
2023-08-20,1093.0734167809842,8.0,776.9000244140625,492.6000061035156
2023-08-27,1106.7494890680473,8.0,785.2999877929688,487.6000061035156
2023-09-03,949.8896488293705,7.0,775.7999877929688,488.79998779296875
2023-09-10,773.2410750090177,7.0,740.0,469.70001220703125
2023-09-17,684.9167880988413,8.0,761.2000122070312,469.1000061035156
2023-09-24,640.7546446437531,8.0,732.2999877929688,460.45001220703125
2023-10-01,545.5205182207825,8.0,716.4000244140625,431.8999938964844
2023-10-08,497.9034550092972,8.0,729.7000122070312,425.3500061035156
2023-10-15,474.0949234035545,8.0,660.5999755859375,406.79998779296875
2023-10-22,385.38248004076354,7.0,664.0,402.79998779296875
2023-10-29,373.16048337701466,8.0,661.4000244140625,383.5
2023-11-05,367.0494850451402,8.0,702.7999877929688,407.25
2023-11-12,322.5074703311861,9.0,687.0999755859375,393.1000061035156
2023-11-19,264.8368979878824,9.0,711.5999755859375,404.29998779296875
2023-11-26,212.13758567987423,9.0,706.9000244140625,406.45001220703125
2023-12-03,182.0422801905567,11.0,699.2000122070312,392.8999938964844
2023-12-10,166.99462744589795,9.0,739.0999755859375,413.79998779296875
2023-12-17,162.3001407778321,10.0,748.4000244140625,417.8500061035156
2023-12-24,287.227182933417,12.0,737.7000122070312,397.79998779296875
2023-12-31,349.69070401120945,11.0,733.5999755859375,399.0
2024-01-07,520.1160764054266,10.0,688.9000244140625,378.3999938964844
2024-01-14,549.9065695990225,10.0,669.9000244140625,366.70001220703125
2024-01-21,523.4696220239894,10.0,659.4000244140625,350.5
2024-01-28,510.2511482364728,9.0,773.0999755859375,384.79998779296875
2024-02-04,583.8602123657074,9.0,778.0999755859375,376.6000061035156
2024-02-11,562.4077804966598,9.0,807.5,413.1000061035156
2024-02-18,502.2458365832546,9.0,815.7999877929688,428.1000061035156
2024-02-25,472.16486462655195,9.0,850.0999755859375,425.6499938964844
2024-03-03,457.1243786482006,9.0,846.4000244140625,423.95001220703125
2024-03-10,399.8788939873826,7.0,844.9000244140625,417.3999938964844
2024-03-17,371.25615165697354,8.0,862.2999877929688,426.1499938964844
2024-03-24,356.94478049176905,9.0,828.5999755859375,358.04998779296875
2024-03-31,326.26316410889,8.0,833.7000122070312,366.3500061035156
2024-04-07,286.4826190013089,8.0,799.7999877929688,362.79998779296875
2024-04-14,279.4547927308331,9.0,781.2000122070312,350.5
2024-04-21,275.9408795955952,8.0,796.5999755859375,339.1000061035156
2024-04-28,274.18392302797633,8.0,792.2000122070312,337.95001220703125
2024-05-05,273.30544474416683,8.0,782.0,328.54998779296875
2024-05-12,362.17159594219504,8.0,788.4000244140625,332.45001220703125
2024-05-19,351.0734306195019,8.0,783.2000122070312,332.04998779296875
2024-05-26,345.5243479581553,7.0,750.0,332.45001220703125
2024-06-02,342.74980662748203,8.0,734.9000244140625,317.20001220703125
2024-06-09,341.36253596214533,8.0,762.5,328.1000061035156
2024-06-16,324.6331589286926,8.0,711.4000244140625,302.5
2024-06-23,277.8796635277005,8.0,717.2999877929688,320.1000061035156
2024-06-30,254.5029158272044,8.0,713.5999755859375,338.5
2024-07-07,330.93764572556233,8.0,716.4000244140625,335.04998779296875
2024-07-14,322.60069058157103,8.0,724.7999877929688,339.20001220703125
2024-07-21,430.04950983363915,9.0,679.7999877929688,315.04998779296875
