date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,qty-6,qty_V_6,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,lvmh_stock_price-6,lvmh_stock_price_V_6,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,kering_stock_price-6,kering_stock_price_V_6,month,day,month_variation
2019-09-22,4334.545162797848,252.76137982481626,4656.499496122629,4039.9400906652095,373.5874938964844,9.097472558795323,382.0,362.3999938964844,457.9250030517578,13.663370904276569,468.9500122070313,440.3999938964844,4039.9400906652095,-0.069441787992749,4341.41576371767,0.009555198771877027,4300.325300685885,-0.07648968838788091,4656.499496122629,0.01123810385061133,4604.750828110139,0.0032998156158667255,4589.6059746443325,0.006643475721611011,4559.316267712637,0.013465871828420281,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,9,22,0
2019-09-29,4162.915946983725,185.373352986666,4341.41576371767,3969.982632866137,373.0249938964844,10.040462238265425,382.0,360.1499938964844,464.0125045776367,7.1013391118454905,468.9500122070313,453.75,3969.982632866137,-0.01731645921203584,4039.9400906652095,-0.069441787992749,4341.41576371767,0.009555198771877027,4300.325300685885,-0.07648968838788091,4656.499496122629,0.01123810385061133,4604.750828110139,0.0032998156158667255,4589.6059746443325,0.006643475721611011,360.1499938964844,-0.02675312585612937,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,464.75,-0.008956204494514635,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,9,29,0
2019-10-06,4020.632887638884,251.4062329459126,4341.41576371767,3731.193063306519,365.4499969482422,13.836844039391384,382.0,349.6000061035156,461.0500030517578,12.907691748191615,468.9500122070313,441.8999938964844,3731.193063306519,-0.060148769312681705,3969.982632866137,-0.01731645921203584,4039.9400906652095,-0.069441787992749,4341.41576371767,0.009555198771877027,4300.325300685885,-0.07648968838788091,4656.499496122629,0.01123810385061133,4604.750828110139,0.0032998156158667255,349.6000061035156,-0.029293316595199126,360.1499938964844,-0.02675312585612937,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,441.8999938964844,-0.04916623152988838,464.75,-0.008956204494514635,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,10,6,0
2019-10-13,3817.559781384017,233.33846594639786,4039.9400906652095,3529.1233386982017,364.5,12.375043032798006,378.2000122070313,349.6000061035156,461.8625030517578,13.623783292896624,471.8500061035156,441.8999938964844,3529.1233386982017,-0.054156866498150755,3731.193063306519,-0.060148769312681705,3969.982632866137,-0.01731645921203584,4039.9400906652095,-0.069441787992749,4341.41576371767,0.009555198771877027,4300.325300685885,-0.07648968838788091,4656.499496122629,0.01123810385061133,378.2000122070313,0.08180779635068798,349.6000061035156,-0.029293316595199126,360.1499938964844,-0.02675312585612937,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,471.8500061035156,0.06777554338244023,441.8999938964844,-0.04916623152988838,464.75,-0.008956204494514635,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,10,13,0
2019-10-20,3641.7664260463266,271.6838350022936,3969.982632866137,3336.7666693144497,365.75000000000006,13.337602834598822,378.2000122070313,349.6000061035156,462.0374984741211,13.749086608142974,471.8500061035156,441.8999938964844,3336.7666693144497,-0.05450551055399134,3529.1233386982017,-0.054156866498150755,3731.193063306519,-0.060148769312681705,3969.982632866137,-0.01731645921203584,4039.9400906652095,-0.069441787992749,4341.41576371767,0.009555198771877027,4300.325300685885,-0.07648968838788091,375.0499877929688,-0.008328990778398332,378.2000122070313,0.08180779635068798,349.6000061035156,-0.029293316595199126,360.1499938964844,-0.02675312585612937,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,469.6499938964844,-0.00466252448569134,471.8500061035156,0.06777554338244023,441.8999938964844,-0.04916623152988838,464.75,-0.008956204494514635,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,10,20,0
2019-10-27,3392.482714704901,322.7966905132618,3731.193063306519,2972.847787500434,371.7000045776368,15.187111928667015,383.9500122070313,349.6000061035156,474.3499984741211,29.740350944879147,514.0,441.8999938964844,2972.847787500434,-0.10906332922846654,3336.7666693144497,-0.05450551055399134,3529.1233386982017,-0.054156866498150755,3731.193063306519,-0.060148769312681705,3969.982632866137,-0.01731645921203584,4039.9400906652095,-0.069441787992749,4341.41576371767,0.009555198771877027,383.9500122070313,0.02373023517861144,375.0499877929688,-0.008328990778398332,378.2000122070313,0.08180779635068798,349.6000061035156,-0.029293316595199126,360.1499938964844,-0.02675312585612937,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,514.0,0.09443203807065484,469.6499938964844,-0.00466252448569134,471.8500061035156,0.06777554338244023,441.8999938964844,-0.04916623152988838,464.75,-0.008956204494514635,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,10,27,0
2019-11-03,3189.940542278474,292.14611123024685,3529.1233386982017,2921.0243736008106,381.61250305175787,6.2850884102131195,389.25,375.0499877929688,492.625,25.27833411478117,515.0,469.6499938964844,2921.0243736008106,-0.017432245982293166,2972.847787500434,-0.10906332922846654,3336.7666693144497,-0.05450551055399134,3529.1233386982017,-0.054156866498150755,3731.193063306519,-0.060148769312681705,3969.982632866137,-0.01731645921203584,4039.9400906652095,-0.069441787992749,389.25,0.013803848481481137,383.9500122070313,0.02373023517861144,375.0499877929688,-0.008328990778398332,378.2000122070313,0.08180779635068798,349.6000061035156,-0.029293316595199126,360.1499938964844,-0.02675312585612937,370.0499877929688,-0.031282754468668045,515.0,0.0019455252918287938,514.0,0.09443203807065484,469.6499938964844,-0.00466252448569134,471.8500061035156,0.06777554338244023,441.8999938964844,-0.04916623152988838,464.75,-0.008956204494514635,468.9500122070313,0.0007469186917559794,11,3,0
2019-11-10,3001.160813926974,239.06400231006003,3336.7666693144497,2774.0044252922007,387.8125,11.69796410043877,403.0,375.0499877929688,504.56249237060547,23.402397077546237,519.5999755859375,469.6499938964844,2774.0044252922007,-0.05033164037839751,2921.0243736008106,-0.017432245982293166,2972.847787500434,-0.10906332922846654,3336.7666693144497,-0.05450551055399134,3529.1233386982017,-0.054156866498150755,3731.193063306519,-0.060148769312681705,3969.982632866137,-0.01731645921203584,403.0,0.035324341682723186,389.25,0.013803848481481137,383.9500122070313,0.02373023517861144,375.0499877929688,-0.008328990778398332,378.2000122070313,0.08180779635068798,349.6000061035156,-0.029293316595199126,360.1499938964844,-0.02675312585612937,519.5999755859375,0.008931991429004854,515.0,0.0019455252918287938,514.0,0.09443203807065484,469.6499938964844,-0.00466252448569134,471.8500061035156,0.06777554338244023,441.8999938964844,-0.04916623152988838,464.75,-0.008956204494514635,11,10,0
2019-11-17,2855.713774010836,107.71855718933625,2972.847787500434,2754.9785096498986,395.4250030517578,10.46728586038035,405.5,383.9500122070313,523.5999908447266,14.999551696864245,545.7999877929688,514.0,2754.9785096498986,-0.006858646463874351,2774.0044252922007,-0.05033164037839751,2921.0243736008106,-0.017432245982293166,2972.847787500434,-0.10906332922846654,3336.7666693144497,-0.05450551055399134,3529.1233386982017,-0.054156866498150755,3731.193063306519,-0.060148769312681705,405.5,0.00620347394540943,403.0,0.035324341682723186,389.25,0.013803848481481137,383.9500122070313,0.02373023517861144,375.0499877929688,-0.008328990778398332,378.2000122070313,0.08180779635068798,349.6000061035156,-0.029293316595199126,545.7999877929688,0.05042342847973823,519.5999755859375,0.008931991429004854,515.0,0.0019455252918287938,514.0,0.09443203807065484,469.6499938964844,-0.00466252448569134,471.8500061035156,0.06777554338244023,441.8999938964844,-0.04916623152988838,11,17,0
2019-11-24,2773.769912007442,113.43149684702371,2921.0243736008106,2645.0723394868583,398.5,7.30011415435887,405.5,389.25,530.4499969482422,15.405093202125894,545.7999877929688,515.0,2645.0723394868583,-0.03989365789172967,2754.9785096498986,-0.006858646463874351,2774.0044252922007,-0.05033164037839751,2921.0243736008106,-0.017432245982293166,2972.847787500434,-0.10906332922846654,3336.7666693144497,-0.05450551055399134,3529.1233386982017,-0.054156866498150755,396.25,-0.02281134401972873,405.5,0.00620347394540943,403.0,0.035324341682723186,389.25,0.013803848481481137,383.9500122070313,0.02373023517861144,375.0499877929688,-0.008328990778398332,378.2000122070313,0.08180779635068798,541.4000244140625,-0.008061494095480324,545.7999877929688,0.05042342847973823,519.5999755859375,0.008931991429004854,515.0,0.0019455252918287938,514.0,0.09443203807065484,469.6499938964844,-0.00466252448569134,471.8500061035156,0.06777554338244023,11,24,0
2019-12-01,2703.521795787106,70.85877777934313,2774.0044252922007,2640.031908719466,403.0124969482422,4.840859783304056,407.2999877929688,396.25,538.375,12.729082009677121,546.7000122070312,519.5999755859375,2640.031908719466,-0.0019055927855530486,2645.0723394868583,-0.03989365789172967,2754.9785096498986,-0.006858646463874351,2774.0044252922007,-0.05033164037839751,2921.0243736008106,-0.017432245982293166,2972.847787500434,-0.10906332922846654,3336.7666693144497,-0.05450551055399134,407.2999877929688,0.027886404524842416,396.25,-0.02281134401972873,405.5,0.00620347394540943,403.0,0.035324341682723186,389.25,0.013803848481481137,383.9500122070313,0.02373023517861144,375.0499877929688,-0.008328990778398332,546.7000122070312,0.009789411810065457,541.4000244140625,-0.008061494095480324,545.7999877929688,0.05042342847973823,519.5999755859375,0.008931991429004854,515.0,0.0019455252918287938,514.0,0.09443203807065484,469.6499938964844,-0.00466252448569134,12,1,1
2019-12-08,2715.646269764785,88.81338497935884,2822.502321202917,2640.031908719466,402.5999984741211,4.912055577702242,407.2999877929688,396.25,545.75,3.2171232489897243,549.0999755859375,541.4000244140625,2822.502321202917,0.0691167450972049,2640.031908719466,-0.0019055927855530486,2645.0723394868583,-0.03989365789172967,2754.9785096498986,-0.006858646463874351,2774.0044252922007,-0.05033164037839751,2921.0243736008106,-0.017432245982293166,2972.847787500434,-0.10906332922846654,401.3500061035156,-0.014608352241045404,407.2999877929688,0.027886404524842416,396.25,-0.02281134401972873,405.5,0.00620347394540943,403.0,0.035324341682723186,389.25,0.013803848481481137,383.9500122070313,0.02373023517861144,549.0999755859375,0.004389909137220581,546.7000122070312,0.009789411810065457,541.4000244140625,-0.008061494095480324,545.7999877929688,0.05042342847973823,519.5999755859375,0.008931991429004854,515.0,0.0019455252918287938,514.0,0.09443203807065484,12,8,1
2019-12-15,2768.540227352575,156.92907492727497,2966.554340001059,2640.031908719466,402.1749954223633,4.643717086363107,407.2999877929688,396.25,549.8000030517578,8.746419235724114,562.0,541.4000244140625,2966.554340001059,0.05103698860263424,2822.502321202917,0.0691167450972049,2640.031908719466,-0.0019055927855530486,2645.0723394868583,-0.03989365789172967,2754.9785096498986,-0.006858646463874351,2774.0044252922007,-0.05033164037839751,2921.0243736008106,-0.017432245982293166,403.7999877929688,0.006104351942681386,401.3500061035156,-0.014608352241045404,407.2999877929688,0.027886404524842416,396.25,-0.02281134401972873,405.5,0.00620347394540943,403.0,0.035324341682723186,389.25,0.013803848481481137,562.0,0.023493034033186852,549.0999755859375,0.004389909137220581,546.7000122070312,0.009789411810065457,541.4000244140625,-0.008061494095480324,545.7999877929688,0.05042342847973823,519.5999755859375,0.008931991429004854,515.0,0.0019455252918287938,12,15,0
2019-12-22,2857.048241322218,163.76919303563398,2999.1043953654303,2640.031908719466,405.7374954223633,4.0052811219350755,410.5,401.3500061035156,559.4749908447266,15.303667181681888,580.0999755859375,546.7000122070312,2999.1043953654303,0.010972344219509511,2966.554340001059,0.05103698860263424,2822.502321202917,0.0691167450972049,2640.031908719466,-0.0019055927855530486,2645.0723394868583,-0.03989365789172967,2754.9785096498986,-0.006858646463874351,2774.0044252922007,-0.05033164037839751,410.5,0.016592403193598754,403.7999877929688,0.006104351942681386,401.3500061035156,-0.014608352241045404,407.2999877929688,0.027886404524842416,396.25,-0.02281134401972873,405.5,0.00620347394540943,403.0,0.035324341682723186,580.0999755859375,0.03220636225255783,562.0,0.023493034033186852,549.0999755859375,0.004389909137220581,546.7000122070312,0.009789411810065457,541.4000244140625,-0.008061494095480324,545.7999877929688,0.05042342847973823,519.5999755859375,0.008931991429004854,12,22,0
2019-12-29,2950.8851199042556,87.96264571729967,3015.379423047616,2822.502321202917,408.3125,7.300274276811827,417.6000061035156,401.3500061035156,570.4749908447266,18.532930758570227,590.7000122070312,549.0999755859375,3015.379423047616,0.005426629265502004,2999.1043953654303,0.010972344219509511,2966.554340001059,0.05103698860263424,2822.502321202917,0.0691167450972049,2640.031908719466,-0.0019055927855530486,2645.0723394868583,-0.03989365789172967,2754.9785096498986,-0.006858646463874351,417.6000061035156,0.017295995380062424,410.5,0.016592403193598754,403.7999877929688,0.006104351942681386,401.3500061035156,-0.014608352241045404,407.2999877929688,0.027886404524842416,396.25,-0.02281134401972873,405.5,0.00620347394540943,590.7000122070312,0.018272775499407746,580.0999755859375,0.03220636225255783,562.0,0.023493034033186852,549.0999755859375,0.004389909137220581,546.7000122070312,0.009789411810065457,541.4000244140625,-0.008061494095480324,545.7999877929688,0.05042342847973823,12,29,0
2020-01-05,3002.6891429810426,27.142826402520516,3029.718413510065,2966.554340001059,412.75,7.0477030590315035,419.1000061035156,403.7999877929688,583.4250030517578,16.617146698903053,600.9000244140625,562.0,3029.718413510065,0.00475528563763855,3015.379423047616,0.005426629265502004,2999.1043953654303,0.010972344219509511,2966.554340001059,0.05103698860263424,2822.502321202917,0.0691167450972049,2640.031908719466,-0.0019055927855530486,2645.0723394868583,-0.03989365789172967,419.1000061035156,0.00359195397048959,417.6000061035156,0.017295995380062424,410.5,0.016592403193598754,403.7999877929688,0.006104351942681386,401.3500061035156,-0.014608352241045404,407.2999877929688,0.027886404524842416,396.25,-0.02281134401972873,600.9000244140625,0.017267668861087316,590.7000122070312,0.018272775499407746,580.0999755859375,0.03220636225255783,562.0,0.023493034033186852,549.0999755859375,0.004389909137220581,546.7000122070312,0.009789411810065457,541.4000244140625,-0.008061494095480324,1,5,1
2020-01-12,2955.294248097862,119.5357036176375,3029.718413510065,2776.9747604683357,417.7125015258789,5.453189222367451,423.6499938964844,410.5,590.9499969482422,8.526643602477764,600.9000244140625,580.0999755859375,2776.9747604683357,-0.08342149947490154,3029.718413510065,0.00475528563763855,3015.379423047616,0.005426629265502004,2999.1043953654303,0.010972344219509511,2966.554340001059,0.05103698860263424,2822.502321202917,0.0691167450972049,2640.031908719466,-0.0019055927855530486,423.6499938964844,0.010856568185887655,419.1000061035156,0.00359195397048959,417.6000061035156,0.017295995380062424,410.5,0.016592403193598754,403.7999877929688,0.006104351942681386,401.3500061035156,-0.014608352241045404,407.2999877929688,0.027886404524842416,592.0999755859375,-0.01464478028055653,600.9000244140625,0.017267668861087316,590.7000122070312,0.018272775499407746,580.0999755859375,0.03220636225255783,562.0,0.023493034033186852,549.0999755859375,0.004389909137220581,546.7000122070312,0.009789411810065457,1,12,1
2020-01-19,3023.187457225353,201.63952934910657,3270.6772318753938,2776.9747604683357,424.84999847412115,9.80993559743745,439.0499877929688,417.6000061035156,598.4750061035156,9.026775469390525,610.2000122070312,590.7000122070312,3270.6772318753938,0.1777842846954055,2776.9747604683357,-0.08342149947490154,3029.718413510065,0.00475528563763855,3015.379423047616,0.005426629265502004,2999.1043953654303,0.010972344219509511,2966.554340001059,0.05103698860263424,2822.502321202917,0.0691167450972049,439.0499877929688,0.03635074735831886,423.6499938964844,0.010856568185887655,419.1000061035156,0.00359195397048959,417.6000061035156,0.017295995380062424,410.5,0.016592403193598754,403.7999877929688,0.006104351942681386,401.3500061035156,-0.014608352241045404,610.2000122070312,0.030569223724730095,592.0999755859375,-0.01464478028055653,600.9000244140625,0.017267668861087316,590.7000122070312,0.018272775499407746,580.0999755859375,0.03220636225255783,562.0,0.023493034033186852,549.0999755859375,0.004389909137220581,1,19,1
