date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2019-09-15,1296.6775269069979,2.174176805778144,1299.662397391692,1294.746140127632,9.25,0.957427107756338,10.0,8.0,369.9499969482422,13.038532262786418,382.0,355.5,447.1875,18.22582617458319,468.6000061035156,426.0,1294.746140127632,-0.0005421462008342144,1295.4484625900018,-0.0010831179880903307,1296.853107518666,-0.0021615535531872092,1299.662397391692,-0.004304498347088405,1305.2809772005376,-0.008535514667405335,1316.5181370693986,-0.016784501369880904,8.0,-0.2,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.1111111111111111,9.0,-0.1,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,364.3500061035156,0.016601596842520525,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,454.6000061035156,0.008205837784687756,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
2019-09-22,1295.3606722833092,1.087088398193893,1296.853107518666,1294.3949788969376,9.25,0.957427107756338,10.0,8.0,373.5874938964844,9.097472558795332,382.0,362.3999938964844,457.9250030517578,13.663370904276848,468.9500122070313,440.3999938964844,1294.3949788969376,-0.000271220141007641,1294.746140127632,-0.0005421462008342144,1295.4484625900018,-0.0010831179880903307,1296.853107518666,-0.0021615535531872092,1299.662397391692,-0.004304498347088405,1305.2809772005376,-0.008535514667405335,10.0,0.25,8.0,-0.2,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.1111111111111111,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,348.45001220703125,-0.04363934027756547,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,432.2999877929688,-0.049054153126141725,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
2019-09-29,1294.7022449740712,0.5435441979100465,1295.4484625900018,1294.2193982817132,9.5,0.9999999999999998,10.0,8.0,373.0249938964844,10.040462238265432,382.0,360.1499938964844,464.0125045776367,7.101339111846024,468.9500122070313,453.75,1294.2193982817132,-0.00013564686056955286,1294.3949788969376,-0.000271220141007641,1294.746140127632,-0.0005421462008342144,1295.4484625900018,-0.0010831179880903307,1296.853107518666,-0.0021615535531872092,1299.662397391692,-0.004304498347088405,10.0,0.0,10.0,0.25,8.0,-0.2,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,360.1499938964844,-0.02675312585612937,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,355.5,0.020232422287246202,464.75,-0.008956204494514635,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,426.0,-0.014573185220597116,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0
2019-10-06,1294.3730313201036,0.27177209863254004,1294.746140127632,1294.1316079741314,9.25,0.957427107756338,10.0,8.0,365.4499969482422,13.836844039391387,382.0,349.6000061035156,461.0500030517578,12.90769174819191,468.9500122070313,441.8999938964844,1294.1316079741314,-6.783263154483902e-05,1294.2193982817132,-0.00013564686056955286,1294.3949788969376,-0.000271220141007641,1294.746140127632,-0.0005421462008342144,1295.4484625900018,-0.0010831179880903307,1296.853107518666,-0.0021615535531872092,9.0,-0.1,10.0,0.0,10.0,0.25,8.0,-0.2,10.0,0.1111111111111111,9.0,-0.1,349.6000061035156,-0.029293316595199126,360.1499938964844,-0.02675312585612937,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,362.3999938964844,0.01940926553160162,441.8999938964844,-0.04916623152988838,464.75,-0.008956204494514635,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,440.3999938964844,0.033802802573906984,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
2019-10-13,1294.2084244932826,0.13588604918389285,1294.3949788969376,1294.0877128203483,9.75,0.5000000000000001,10.0,9.0,364.5,12.375043032798013,378.2000122070313,349.6000061035156,461.8625030517578,13.623783292896903,471.8500061035156,441.8999938964844,1294.0877128203483,-3.391861655537772e-05,1294.1316079741314,-6.783263154483902e-05,1294.2193982817132,-0.00013564686056955286,1294.3949788969376,-0.000271220141007641,1294.746140127632,-0.0005421462008342144,1295.4484625900018,-0.0010831179880903307,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.25,8.0,-0.2,10.0,0.1111111111111111,378.2000122070313,0.08180779635068798,349.6000061035156,-0.029293316595199126,360.1499938964844,-0.02675312585612937,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,379.8999938964844,0.04828918403624114,471.8500061035156,0.06777554338244023,441.8999938964844,-0.04916623152988838,464.75,-0.008956204494514635,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,453.75,0.03031336577777867,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
2019-10-20,1294.1261210799128,0.06794302445538286,1294.2193982817132,1294.0657652434586,9.5,0.5773502691896257,10.0,9.0,365.75000000000006,13.337602834598828,378.2000122070313,349.6000061035156,462.0374984741211,13.74908660814325,471.8500061035156,441.8999938964844,1294.0657652434586,-1.695988353206964e-05,1294.0877128203483,-3.391861655537772e-05,1294.1316079741314,-6.783263154483902e-05,1294.2193982817132,-0.00013564686056955286,1294.3949788969376,-0.000271220141007641,1294.746140127632,-0.0005421462008342144,9.0,-0.1,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.25,8.0,-0.2,375.0499877929688,-0.008328990778398332,378.2000122070313,0.08180779635068798,349.6000061035156,-0.029293316595199126,360.1499938964844,-0.02675312585612937,370.0499877929688,-0.031282754468668045,382.0,0.005527786620833264,469.6499938964844,-0.00466252448569134,471.8500061035156,0.06777554338244023,441.8999938964844,-0.04916623152988838,464.75,-0.008956204494514635,468.9500122070313,0.0007469186917559794,468.6000061035156,0.03272728617854683,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
2019-10-27,1194.5383340090377,199.11339122215372,1294.1316079741314,895.8682499982131,9.25,0.5000000000000001,10.0,9.0,371.7000045776368,15.18711192866702,383.9500122070313,349.6000061035156,474.3499984741211,29.740350944879275,514.0,441.8999938964844,895.8682499982131,-0.30771041622473555,1294.0657652434586,-1.695988353206964e-05,1294.0877128203483,-3.391861655537772e-05,1294.1316079741314,-6.783263154483902e-05,1294.2193982817132,-0.00013564686056955286,1294.3949788969376,-0.000271220141007641,9.0,0.0,9.0,-0.1,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,10.0,0.25,383.9500122070313,0.02373023517861144,375.0499877929688,-0.008328990778398332,378.2000122070313,0.08180779635068798,349.6000061035156,-0.029293316595199126,360.1499938964844,-0.02675312585612937,370.0499877929688,-0.031282754468668045,514.0,0.09443203807065484,469.6499938964844,-0.00466252448569134,471.8500061035156,0.06777554338244023,441.8999938964844,-0.04916623152988838,464.75,-0.008956204494514635,468.9500122070313,0.0007469186917559794,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
2019-11-03,1045.197805110489,298.6542331207654,1294.0877128203483,696.7694923799362,9.75,0.957427107756338,11.0,9.0,381.61250305175787,6.285088410213131,389.25,375.0499877929688,492.625,25.27833411478132,515.0,469.6499938964844,696.7694923799362,-0.22224111371139005,895.8682499982131,-0.30771041622473555,1294.0657652434586,-1.695988353206964e-05,1294.0877128203483,-3.391861655537772e-05,1294.1316079741314,-6.783263154483902e-05,1294.2193982817132,-0.00013564686056955286,11.0,0.2222222222222222,9.0,0.0,9.0,-0.1,10.0,0.1111111111111111,9.0,-0.1,10.0,0.0,389.25,0.013803848481481137,383.9500122070313,0.02373023517861144,375.0499877929688,-0.008328990778398332,378.2000122070313,0.08180779635068798,349.6000061035156,-0.029293316595199126,360.1499938964844,-0.02675312585612937,515.0,0.0019455252918287938,514.0,0.09443203807065484,469.6499938964844,-0.00466252448569134,471.8500061035156,0.06777554338244023,441.8999938964844,-0.04916623152988838,464.75,-0.008956204494514635,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
2019-11-10,894.8415318381923,282.54196620687316,1294.0657652434586,692.6626197311614,10.0,1.1547005383792515,11.0,9.0,387.8125,11.697964100438778,403.0,375.0499877929688,504.56249237060547,23.4023970775464,519.5999755859375,469.6499938964844,692.6626197311614,-0.005894162551157457,696.7694923799362,-0.22224111371139005,895.8682499982131,-0.30771041622473555,1294.0657652434586,-1.695988353206964e-05,1294.0877128203483,-3.391861655537772e-05,1294.1316079741314,-6.783263154483902e-05,11.0,0.0,11.0,0.2222222222222222,9.0,0.0,9.0,-0.1,10.0,0.1111111111111111,9.0,-0.1,403.0,0.035324341682723186,389.25,0.013803848481481137,383.9500122070313,0.02373023517861144,375.0499877929688,-0.008328990778398332,378.2000122070313,0.08180779635068798,349.6000061035156,-0.029293316595199126,519.5999755859375,0.008931991429004854,515.0,0.0019455252918287938,514.0,0.09443203807065484,469.6499938964844,-0.00466252448569134,471.8500061035156,0.06777554338244023,441.8999938964844,-0.04916623152988838,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
2019-11-17,743.9773863790239,101.29295808268562,895.8682499982131,690.6091834067852,10.25,0.957427107756338,11.0,9.0,395.4250030517578,10.467285860380358,405.5,383.9500122070313,523.5999908447266,14.999551696864497,545.7999877929688,514.0,690.6091834067852,-0.002964554843703265,692.6626197311614,-0.005894162551157457,696.7694923799362,-0.22224111371139005,895.8682499982131,-0.30771041622473555,1294.0657652434586,-1.695988353206964e-05,1294.0877128203483,-3.391861655537772e-05,10.0,-0.09090909090909091,11.0,0.0,11.0,0.2222222222222222,9.0,0.0,9.0,-0.1,10.0,0.1111111111111111,405.5,0.00620347394540943,403.0,0.035324341682723186,389.25,0.013803848481481137,383.9500122070313,0.02373023517861144,375.0499877929688,-0.008328990778398332,378.2000122070313,0.08180779635068798,545.7999877929688,0.05042342847973823,519.5999755859375,0.008931991429004854,515.0,0.0019455252918287938,514.0,0.09443203807065484,469.6499938964844,-0.00466252448569134,471.8500061035156,0.06777554338244023,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
2019-11-24,692.4059401906206,3.178407242924966,696.7694923799362,689.5824652445999,11.25,1.2583057392117918,13.0,10.0,398.5,7.30011415435888,405.5,389.25,530.4499969482422,15.40509320212614,545.7999877929688,515.0,689.5824652445999,-0.0014866847804143666,690.6091834067852,-0.002964554843703265,692.6626197311614,-0.005894162551157457,696.7694923799362,-0.22224111371139005,895.8682499982131,-0.30771041622473555,1294.0657652434586,-1.695988353206964e-05,13.0,0.3,10.0,-0.09090909090909091,11.0,0.0,11.0,0.2222222222222222,9.0,0.0,9.0,-0.1,396.25,-0.02281134401972873,405.5,0.00620347394540943,403.0,0.035324341682723186,389.25,0.013803848481481137,383.9500122070313,0.02373023517861144,375.0499877929688,-0.008328990778398332,541.4000244140625,-0.008061494095480324,545.7999877929688,0.05042342847973823,519.5999755859375,0.008931991429004854,515.0,0.0019455252918287938,514.0,0.09443203807065484,469.6499938964844,-0.00466252448569134,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
2019-12-01,690.4808436365136,1.5892036213889036,692.6626197311614,689.069106163508,11.0,1.4142135623730951,13.0,10.0,403.0124969482422,4.840859783304071,407.2999877929688,396.25,538.375,12.72908200967742,546.7000122070312,519.5999755859375,689.069106163508,-0.000744449151429418,689.5824652445999,-0.0014866847804143666,690.6091834067852,-0.002964554843703265,692.6626197311614,-0.005894162551157457,696.7694923799362,-0.22224111371139005,895.8682499982131,-0.30771041622473555,10.0,-0.23076923076923078,13.0,0.3,10.0,-0.09090909090909091,11.0,0.0,11.0,0.2222222222222222,9.0,0.0,407.2999877929688,0.027886404524842416,396.25,-0.02281134401972873,405.5,0.00620347394540943,403.0,0.035324341682723186,389.25,0.013803848481481137,383.9500122070313,0.02373023517861144,546.7000122070312,0.009789411810065457,541.4000244140625,-0.008061494095480324,545.7999877929688,0.05042342847973823,519.5999755859375,0.008931991429004854,515.0,0.0019455252918287938,514.0,0.09443203807065484,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1
2019-12-08,689.5182953594638,0.7946018105587637,690.6091834067852,688.8124266229622,11.25,1.5000000000000002,13.0,10.0,402.5999984741211,4.912055577702258,407.2999877929688,396.25,545.75,3.217123248990902,549.0999755859375,541.4000244140625,688.8124266229622,-0.0003725018844261462,689.069106163508,-0.000744449151429418,689.5824652445999,-0.0014866847804143666,690.6091834067852,-0.002964554843703265,692.6626197311614,-0.005894162551157457,696.7694923799362,-0.22224111371139005,12.0,0.2,10.0,-0.23076923076923078,13.0,0.3,10.0,-0.09090909090909091,11.0,0.0,11.0,0.2222222222222222,401.3500061035156,-0.014608352241045404,407.2999877929688,0.027886404524842416,396.25,-0.02281134401972873,405.5,0.00620347394540943,403.0,0.035324341682723186,389.25,0.013803848481481137,549.0999755859375,0.004389909137220581,546.7000122070312,0.009789411810065457,541.4000244140625,-0.008061494095480324,545.7999877929688,0.05042342847973823,519.5999755859375,0.008931991429004854,515.0,0.0019455252918287938,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,1
