date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,ftse_mib_price_rol_mean,ftse_mib_price_rol_std,ftse_mib_price_rol_max,ftse_mib_price_rol_min,usa_index_rol_mean,usa_index_rol_std,usa_index_rol_max,usa_index_rol_min,china_index_rol_mean,china_index_rol_std,china_index_rol_max,china_index_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,qty-6,qty_V_6,qty-7,qty_V_7,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,Google_imm-6,Google_imm_V_6,Google_imm-7,Google_imm_V_7,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,lvmh_stock_price-6,lvmh_stock_price_V_6,lvmh_stock_price-7,lvmh_stock_price_V_7,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,kering_stock_price-6,kering_stock_price_V_6,kering_stock_price-7,kering_stock_price_V_7,ftse_mib_price-0,ftse_mib_price_V_0,ftse_mib_price-1,ftse_mib_price_V_1,ftse_mib_price-2,ftse_mib_price_V_2,ftse_mib_price-3,ftse_mib_price_V_3,ftse_mib_price-4,ftse_mib_price_V_4,ftse_mib_price-5,ftse_mib_price_V_5,ftse_mib_price-6,ftse_mib_price_V_6,ftse_mib_price-7,ftse_mib_price_V_7,usa_index-0,usa_index_V_0,usa_index-1,usa_index_V_1,usa_index-2,usa_index_V_2,usa_index-3,usa_index_V_3,usa_index-4,usa_index_V_4,usa_index-5,usa_index_V_5,usa_index-6,usa_index_V_6,usa_index-7,usa_index_V_7,china_index-0,china_index_V_0,china_index-1,china_index_V_1,china_index-2,china_index_V_2,china_index-3,china_index_V_3,china_index-4,china_index_V_4,china_index-5,china_index_V_5,china_index-6,china_index_V_6,china_index-7,china_index_V_7,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2020-03-15,1659.5247132591248,80.51214087304105,1746.2674411094,1568.161636461496,33.5,8.266397845091497,40.0,22.0,362.6500015258789,36.986554561116456,404.5,314.8999938964844,488.9749908447266,64.9082520256894,561.5999755859375,405.0,20877.75,3680.8568182784106,24773.0,15954.0,2993.8400268554688,258.38726235491896,3337.75,2711.02001953125,2960.4777221679688,88.5370255479184,3039.6689453125,2880.303955078125,1746.2674411094,0.024774066395266244,1704.0511644211008,0.05213113309567792,1619.6186110445028,0.03281356550662575,1568.161636461496,0.05167692369254826,1491.1058720918927,0.10815290800157304,1345.577727879568,0.16529996769824729,1154.705024610456,0.09484853561176712,1054.6710225677407,0.023897625813383984,22.0,-0.3333333333333333,33.0,-0.175,40.0,0.02564102564102564,39.0,-0.025,40.0,0.02564102564102564,39.0,0.02631578947368421,38.0,-0.02564102564102564,39.0,-0.025,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,416.2999877929688,-0.051816423260504944,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,573.2999877929688,-0.060472015201374504,15954.0,-0.23298076923076924,20800.0,-0.053857350800582245,21984.0,-0.11258224680095265,24773.0,-0.0037801101861905336,24867.0,0.015891821227224448,24478.0,0.05340620562034686,23237.0,-0.030539446785431183,23969.0,-0.007124808417215526,2711.02001953125,-0.08792649883842302,2972.3701171875,0.0061438033268914425,2954.219970703125,-0.11490675733559284,3337.75,-0.01254671767375327,3380.159912109375,0.01576157531382288,3327.7099609375,0.03168169497862884,3225.52001953125,-0.021226092725387634,3295.469970703125,-0.01025646929152426,2887.427001953125,-0.0484704076003288,3034.510986328125,0.0535384576263644,2880.303955078125,-0.05242840358655937,3039.6689453125,0.042050239934248765,2917.008056640625,0.014272832814315057,2875.9599609375,-0.03378705413177761,2976.528076171875,0.0,2976.528076171875,-0.03217952959824825,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2020-03-22,1704.9170302561852,60.53844464917282,1749.7309044497376,1619.6186110445028,29.25,8.845903006477066,40.0,22.0,339.2750015258789,30.739515503917154,370.8500061035156,311.0,453.5,48.75099280339331,505.7999877929688,405.0,18617.5,3241.2431257158105,21984.0,15732.0,2735.6325073242188,310.88276508994704,2972.3701171875,2304.919921875,2886.9649658203125,118.0302194262164,3034.510986328125,2745.617919921875,1749.7309044497376,0.0019833521823767204,1746.2674411094,0.024774066395266244,1704.0511644211008,0.05213113309567792,1619.6186110445028,0.03281356550662575,1568.161636461496,0.05167692369254826,1491.1058720918927,0.10815290800157304,1345.577727879568,0.16529996769824729,1154.705024610456,0.09484853561176712,22.0,0.0,22.0,-0.3333333333333333,33.0,-0.175,40.0,0.02564102564102564,39.0,-0.025,40.0,0.02564102564102564,39.0,0.02631578947368421,38.0,-0.02564102564102564,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,395.2999877929688,-0.05044439254330116,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,555.0,-0.031920439878985796,15732.0,-0.013915005641218503,15954.0,-0.23298076923076924,20800.0,-0.053857350800582245,21984.0,-0.11258224680095265,24773.0,-0.0037801101861905336,24867.0,0.015891821227224448,24478.0,0.05340620562034686,23237.0,-0.030539446785431183,2304.919921875,-0.14979605267779134,2711.02001953125,-0.08792649883842302,2972.3701171875,0.0061438033268914425,2954.219970703125,-0.11490675733559284,3337.75,-0.01254671767375327,3380.159912109375,0.01576157531382288,3327.7099609375,0.03168169497862884,3225.52001953125,-0.021226092725387634,2745.617919921875,-0.04911261200207899,2887.427001953125,-0.0484704076003288,3034.510986328125,0.0535384576263644,2880.303955078125,-0.05242840358655937,3039.6689453125,0.042050239934248765,2917.008056640625,0.014272832814315057,2875.9599609375,-0.03378705413177761,2976.528076171875,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2020-03-29,1737.8780365250364,22.654441873586165,1751.4626361199066,1704.0511644211008,25.25,5.251983752196243,33.0,22.0,331.9749984741211,23.31132011639159,360.3500061035156,311.0,446.9250030517578,40.40530837784913,483.5,405.0,17327.25,2362.5479712942683,20800.0,15732.0,2632.4450073242188,281.230778155371,2972.3701171875,2304.919921875,2859.939697265625,131.65346509183917,3034.510986328125,2745.617919921875,1751.4626361199066,0.000989713141469365,1749.7309044497376,0.0019833521823767204,1746.2674411094,0.024774066395266244,1704.0511644211008,0.05213113309567792,1619.6186110445028,0.03281356550662575,1568.161636461496,0.05167692369254826,1491.1058720918927,0.10815290800157304,1345.577727879568,0.16529996769824729,24.0,0.09090909090909091,22.0,0.0,22.0,-0.3333333333333333,33.0,-0.175,40.0,0.02564102564102564,39.0,-0.025,40.0,0.02564102564102564,39.0,0.02631578947368421,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,413.9500122070313,0.0471794206678046,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,565.7000122070312,0.01927930127393018,16823.0,0.069349097381134,15732.0,-0.013915005641218503,15954.0,-0.23298076923076924,20800.0,-0.053857350800582245,21984.0,-0.11258224680095265,24773.0,-0.0037801101861905336,24867.0,0.015891821227224448,24478.0,0.05340620562034686,2541.469970703125,0.10262831544954365,2304.919921875,-0.14979605267779134,2711.02001953125,-0.08792649883842302,2972.3701171875,0.0061438033268914425,2954.219970703125,-0.11490675733559284,3337.75,-0.01254671767375327,3380.159912109375,0.01576157531382288,3327.7099609375,0.03168169497862884,2772.202880859375,0.009682687727452063,2745.617919921875,-0.04911261200207899,2887.427001953125,-0.0484704076003288,3034.510986328125,0.0535384576263644,2880.303955078125,-0.05242840358655937,3039.6689453125,0.042050239934248765,2917.008056640625,0.014272832814315057,2875.9599609375,-0.03378705413177761,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
2020-04-05,1749.9473709085087,2.6804573476153726,1752.328501954991,1746.2674411094,23.5,1.914854215512675,26.0,22.0,323.1499938964844,13.681433020597538,341.6499938964844,311.0,439.2250061035156,33.447607549195844,479.5,405.0,16223.25,482.8259693374638,16823.0,15732.0,2511.5149536132812,167.23625213480256,2711.02001953125,2304.919921875,2792.3087158203125,64.37877376738653,2887.427001953125,2745.617919921875,1752.328501954991,0.000494367288932049,1751.4626361199066,0.000989713141469365,1749.7309044497376,0.0019833521823767204,1746.2674411094,0.024774066395266244,1704.0511644211008,0.05213113309567792,1619.6186110445028,0.03281356550662575,1568.161636461496,0.05167692369254826,1491.1058720918927,0.10815290800157304,26.0,0.08333333333333333,24.0,0.09090909090909091,22.0,0.0,22.0,-0.3333333333333333,33.0,-0.175,40.0,0.02564102564102564,39.0,-0.025,40.0,0.02564102564102564,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,414.9500122070313,0.0024157506232899057,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,579.4000244140625,0.024217804333398898,16384.0,-0.026095226772870475,16823.0,0.069349097381134,15732.0,-0.013915005641218503,15954.0,-0.23298076923076924,20800.0,-0.053857350800582245,21984.0,-0.11258224680095265,24773.0,-0.0037801101861905336,24867.0,0.015891821227224448,2488.64990234375,-0.02078327462777841,2541.469970703125,0.10262831544954365,2304.919921875,-0.14979605267779134,2711.02001953125,-0.08792649883842302,2972.3701171875,0.0061438033268914425,2954.219970703125,-0.11490675733559284,3337.75,-0.01254671767375327,3380.159912109375,0.01576157531382288,2763.987060546875,-0.0029636432344926785,2772.202880859375,0.009682687727452063,2745.617919921875,-0.04911261200207899,2887.427001953125,-0.0484704076003288,3034.510986328125,0.0535384576263644,2880.303955078125,-0.05242840358655937,3039.6689453125,0.042050239934248765,2917.008056640625,0.014272832814315057,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,0
2020-04-12,1751.5708693492923,1.3402286739597011,1752.7614348725333,1749.7309044497376,24.75,2.2173557826083443,27.0,22.0,331.2749938964844,16.507395600066555,347.3999938964844,311.0,456.40000915527344,27.039966938066982,479.5,419.7000122070313,16640.25,793.2659810345212,17622.0,15732.0,2531.2149658203125,200.00249642388664,2789.820068359375,2304.919921875,2769.6097412109375,21.16680121206962,2796.631103515625,2745.617919921875,1752.7614348725333,0.0002470615053394952,1752.328501954991,0.000494367288932049,1751.4626361199066,0.000989713141469365,1749.7309044497376,0.0019833521823767204,1746.2674411094,0.024774066395266244,1704.0511644211008,0.05213113309567792,1619.6186110445028,0.03281356550662575,1568.161636461496,0.05167692369254826,27.0,0.038461538461538464,26.0,0.08333333333333333,24.0,0.09090909090909091,22.0,0.0,22.0,-0.3333333333333333,33.0,-0.175,40.0,0.02564102564102564,39.0,-0.025,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,404.5,-0.025183785756385215,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,561.5999755859375,-0.03072151894733848,17622.0,0.0755615234375,16384.0,-0.026095226772870475,16823.0,0.069349097381134,15732.0,-0.013915005641218503,15954.0,-0.23298076923076924,20800.0,-0.053857350800582245,21984.0,-0.11258224680095265,24773.0,-0.0037801101861905336,2789.820068359375,0.12101749054054982,2488.64990234375,-0.02078327462777841,2541.469970703125,0.10262831544954365,2304.919921875,-0.14979605267779134,2711.02001953125,-0.08792649883842302,2972.3701171875,0.0061438033268914425,2954.219970703125,-0.11490675733559284,3337.75,-0.01254671767375327,2796.631103515625,0.011810490517380041,2763.987060546875,-0.0029636432344926785,2772.202880859375,0.009682687727452063,2745.617919921875,-0.04911261200207899,2887.427001953125,-0.0484704076003288,3034.510986328125,0.0535384576263644,2880.303955078125,-0.05242840358655937,3039.6689453125,0.042050239934248765,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0
2020-04-19,1752.382618569684,0.6701143372842703,1752.9779013313043,1751.4626361199066,26.5,2.0816659994661313,29.0,24.0,343.0249938964844,13.764482097313103,358.0,325.04998779296875,477.3250045776367,20.849991942481672,503.3999938964844,452.7000122070313,16971.0,515.5353204841173,17622.0,16384.0,2673.625,187.578366027385,2874.56005859375,2488.64990234375,2792.8290405273438,33.45217736979369,2838.4951171875,2763.987060546875,1752.9779013313043,0.00012350024051435146,1752.7614348725333,0.0002470615053394952,1752.328501954991,0.000494367288932049,1751.4626361199066,0.000989713141469365,1749.7309044497376,0.0019833521823767204,1746.2674411094,0.024774066395266244,1704.0511644211008,0.05213113309567792,1619.6186110445028,0.03281356550662575,29.0,0.07407407407407407,27.0,0.038461538461538464,26.0,0.08333333333333333,24.0,0.09090909090909091,22.0,0.0,22.0,-0.3333333333333333,33.0,-0.175,40.0,0.02564102564102564,358.0,0.030512395767842572,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,370.8500061035156,-0.08318910728426297,503.3999938964844,0.06269786979965845,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,505.7999877929688,-0.09935895694217321,17055.0,-0.032175689479060264,17622.0,0.0755615234375,16384.0,-0.026095226772870475,16823.0,0.069349097381134,15732.0,-0.013915005641218503,15954.0,-0.23298076923076924,20800.0,-0.053857350800582245,21984.0,-0.11258224680095265,2874.56005859375,0.03037471527122841,2789.820068359375,0.12101749054054982,2488.64990234375,-0.02078327462777841,2541.469970703125,0.10262831544954365,2304.919921875,-0.14979605267779134,2711.02001953125,-0.08792649883842302,2972.3701171875,0.0061438033268914425,2954.219970703125,-0.11490675733559284,2838.4951171875,0.014969444350113981,2796.631103515625,0.011810490517380041,2763.987060546875,-0.0029636432344926785,2772.202880859375,0.009682687727452063,2745.617919921875,-0.04911261200207899,2887.427001953125,-0.0484704076003288,3034.510986328125,0.0535384576263644,2880.303955078125,-0.05242840358655937,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2020-04-26,1752.7884931798799,0.3350571692514342,1753.08613456069,1752.328501954991,28.0,1.8257418583505525,30.0,26.0,342.8249969482422,13.796894022497685,358.0,325.04998779296875,470.2875061035156,24.331261739820214,503.3999938964844,451.3500061035156,16980.0,512.395029900429,17622.0,16384.0,2747.4425048828125,175.97573920545324,2874.56005859375,2488.64990234375,2801.9105834960938,30.81286929309346,2838.4951171875,2763.987060546875,1753.08613456069,6.174249504425268e-05,1752.9779013313043,0.00012350024051435146,1752.7614348725333,0.0002470615053394952,1752.328501954991,0.000494367288932049,1751.4626361199066,0.000989713141469365,1749.7309044497376,0.0019833521823767204,1746.2674411094,0.024774066395266244,1704.0511644211008,0.05213113309567792,30.0,0.034482758620689655,29.0,0.07407407407407407,27.0,0.038461538461538464,26.0,0.08333333333333333,24.0,0.09090909090909091,22.0,0.0,22.0,-0.3333333333333333,33.0,-0.175,340.8500061035156,-0.047905010884034566,358.0,0.030512395767842572,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,360.3500061035156,-0.02831333376618343,451.3500061035156,-0.10339687807718159,503.3999938964844,0.06269786979965845,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,483.5,-0.04408854948825446,16859.0,-0.01149223101729698,17055.0,-0.032175689479060264,17622.0,0.0755615234375,16384.0,-0.026095226772870475,16823.0,0.069349097381134,15732.0,-0.013915005641218503,15954.0,-0.23298076923076924,20800.0,-0.053857350800582245,2836.739990234375,-0.013156819683175024,2874.56005859375,0.03037471527122841,2789.820068359375,0.12101749054054982,2488.64990234375,-0.02078327462777841,2541.469970703125,0.10262831544954365,2304.919921875,-0.14979605267779134,2711.02001953125,-0.08792649883842302,2972.3701171875,0.0061438033268914425,2808.529052734375,-0.010557025189747951,2838.4951171875,0.014969444350113981,2796.631103515625,0.011810490517380041,2763.987060546875,-0.0029636432344926785,2772.202880859375,0.009682687727452063,2745.617919921875,-0.04911261200207899,2887.427001953125,-0.0484704076003288,3034.510986328125,0.0535384576263644,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,0
2020-05-03,1752.9914304849776,0.16752858584455438,1753.140251175383,1752.7614348725333,29.5,2.0816659994661313,32.0,27.0,349.6750030517578,7.304393376435846,358.0,340.8500061035156,472.1625061035157,22.762586152922463,503.3999938964844,451.3500061035156,17306.5,412.359471012038,17690.0,16859.0,2832.95751953125,34.69375330087207,2874.56005859375,2789.820068359375,2825.934326171875,28.783453780002937,2860.08203125,2796.631103515625,1753.140251175383,3.0869341572022164e-05,1753.08613456069,6.174249504425268e-05,1752.9779013313043,0.00012350024051435146,1752.7614348725333,0.0002470615053394952,1752.328501954991,0.000494367288932049,1751.4626361199066,0.000989713141469365,1749.7309044497376,0.0019833521823767204,1746.2674411094,0.024774066395266244,32.0,0.06666666666666667,30.0,0.034482758620689655,29.0,0.07407407407407407,27.0,0.038461538461538464,26.0,0.08333333333333333,24.0,0.09090909090909091,22.0,0.0,22.0,-0.3333333333333333,352.45001220703125,0.03403258294204848,340.8500061035156,-0.047905010884034566,358.0,0.030512395767842572,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,314.8999938964844,-0.1261274079012367,460.2000122070313,0.01960785639490157,451.3500061035156,-0.10339687807718159,503.3999938964844,0.06269786979965845,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,405.0,-0.1623578076525336,17690.0,0.049291179785277896,16859.0,-0.01149223101729698,17055.0,-0.032175689479060264,17622.0,0.0755615234375,16384.0,-0.026095226772870475,16823.0,0.069349097381134,15732.0,-0.013915005641218503,15954.0,-0.23298076923076924,2830.7099609375,-0.002125689812120141,2836.739990234375,-0.013156819683175024,2874.56005859375,0.03037471527122841,2789.820068359375,0.12101749054054982,2488.64990234375,-0.02078327462777841,2541.469970703125,0.10262831544954365,2304.919921875,-0.14979605267779134,2711.02001953125,-0.08792649883842302,2860.08203125,0.018355864421424867,2808.529052734375,-0.010557025189747951,2838.4951171875,0.014969444350113981,2796.631103515625,0.011810490517380041,2763.987060546875,-0.0029636432344926785,2772.202880859375,0.009682687727452063,2745.617919921875,-0.04911261200207899,2887.427001953125,-0.0484704076003288,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0
2020-05-10,1747.263156110483,11.61007535116531,1753.140251175383,1729.8483373745544,31.5,2.64575131106459,35.0,29.0,350.8875045776367,7.202702979183199,358.0,340.8500061035156,465.6125030517578,25.746657436666105,503.3999938964844,447.5,17260.75,374.0609353211422,17690.0,16859.0,2867.9525146484375,45.57048243584729,2929.800048828125,2830.7099609375,2850.611572265625,36.551683213174776,2895.340087890625,2808.529052734375,1729.8483373745544,-0.013285824556941519,1753.140251175383,3.0869341572022164e-05,1753.08613456069,6.174249504425268e-05,1752.9779013313043,0.00012350024051435146,1752.7614348725333,0.0002470615053394952,1752.328501954991,0.000494367288932049,1751.4626361199066,0.000989713141469365,1749.7309044497376,0.0019833521823767204,35.0,0.09375,32.0,0.06666666666666667,30.0,0.034482758620689655,29.0,0.07407407407407407,27.0,0.038461538461538464,26.0,0.08333333333333333,24.0,0.09090909090909091,22.0,0.0,352.25,-0.0005674909919247261,352.45001220703125,0.03403258294204848,340.8500061035156,-0.047905010884034566,358.0,0.030512395767842572,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,311.0,-0.012384864947842463,447.5,-0.027596722881697625,460.2000122070313,0.01960785639490157,451.3500061035156,-0.10339687807718159,503.3999938964844,0.06269786979965845,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,419.7000122070313,0.036296326437114335,17439.0,-0.0141888072357264,17690.0,0.049291179785277896,16859.0,-0.01149223101729698,17055.0,-0.032175689479060264,17622.0,0.0755615234375,16384.0,-0.026095226772870475,16823.0,0.069349097381134,15732.0,-0.013915005641218503,2929.800048828125,0.035005383546185515,2830.7099609375,-0.002125689812120141,2836.739990234375,-0.013156819683175024,2874.56005859375,0.03037471527122841,2789.820068359375,0.12101749054054982,2488.64990234375,-0.02078327462777841,2541.469970703125,0.10262831544954365,2304.919921875,-0.14979605267779134,2895.340087890625,0.012327638247919572,2860.08203125,0.018355864421424867,2808.529052734375,-0.010557025189747951,2838.4951171875,0.014969444350113981,2796.631103515625,0.011810490517380041,2763.987060546875,-0.0029636432344926785,2772.202880859375,0.009682687727452063,2745.617919921875,-0.04911261200207899,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0
2020-05-17,1699.79126114444,91.7914901828027,1753.140251175383,1563.0903214671334,33.5,3.1091263510296034,37.0,30.0,343.9500045776367,10.621364784838809,352.45001220703125,330.25,442.6000061035156,21.5011252033421,460.2000122070313,411.3500061035156,17210.0,421.98183215235827,17690.0,16852.0,2865.2374877929688,45.36865946200046,2929.800048828125,2830.7099609375,2858.1025390625,36.310420626788655,2895.340087890625,2808.529052734375,1563.0903214671334,-0.09640036776895416,1729.8483373745544,-0.013285824556941519,1753.140251175383,3.0869341572022164e-05,1753.08613456069,6.174249504425268e-05,1752.9779013313043,0.00012350024051435146,1752.7614348725333,0.0002470615053394952,1752.328501954991,0.000494367288932049,1751.4626361199066,0.000989713141469365,37.0,0.05714285714285714,35.0,0.09375,32.0,0.06666666666666667,30.0,0.034482758620689655,29.0,0.07407407407407407,27.0,0.038461538461538464,26.0,0.08333333333333333,24.0,0.09090909090909091,330.25,-0.06245564229950319,352.25,-0.0005674909919247261,352.45001220703125,0.03403258294204848,340.8500061035156,-0.047905010884034566,358.0,0.030512395767842572,347.3999938964844,0.06875867387434212,325.04998779296875,-0.04858775471995242,341.6499938964844,0.09855303503692725,411.3500061035156,-0.08078210926588687,447.5,-0.027596722881697625,460.2000122070313,0.01960785639490157,451.3500061035156,-0.10339687807718159,503.3999938964844,0.06269786979965845,473.7000122070313,0.04638833539592697,452.7000122070313,-0.05589152824393888,479.5,0.14248269252722898,16852.0,-0.033660186937324386,17439.0,-0.0141888072357264,17690.0,0.049291179785277896,16859.0,-0.01149223101729698,17055.0,-0.032175689479060264,17622.0,0.0755615234375,16384.0,-0.026095226772870475,16823.0,0.069349097381134,2863.699951171875,-0.02256129993672743,2929.800048828125,0.035005383546185515,2830.7099609375,-0.002125689812120141,2836.739990234375,-0.013156819683175024,2874.56005859375,0.03037471527122841,2789.820068359375,0.12101749054054982,2488.64990234375,-0.02078327462777841,2541.469970703125,0.10262831544954365,2868.458984375,-0.009284264611280603,2895.340087890625,0.012327638247919572,2860.08203125,0.018355864421424867,2808.529052734375,-0.010557025189747951,2838.4951171875,0.014969444350113981,2796.631103515625,0.011810490517380041,2763.987060546875,-0.0029636432344926785,2772.202880859375,0.009682687727452063,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0
